iter	Passed	Remaining
689	489	219
690	489	219
691	490	218
692	491	217
693	492	216
694	492	216
695	493	215
696	494	214
697	494	214
698	495	213
699	496	212
700	496	211
701	497	211
702	498	210
703	498	209
704	499	209
705	500	208
706	501	207
707	502	207
708	503	206
709	504	205
710	504	205
711	505	204
712	506	203
713	506	203
714	507	202
715	508	201
716	508	200
717	509	200
718	510	199
719	510	198
720	511	198
721	512	197
722	513	196
723	514	195
724	514	195
725	515	194
726	516	193
727	516	193
728	517	192
729	518	191
730	518	190
731	519	190
732	520	189
733	521	188
734	522	188
735	523	187
736	524	187
737	525	186
738	525	185
739	526	185
740	527	184
741	528	183
742	528	182
743	529	182
744	530	181
745	530	180
746	532	180
747	533	179
748	533	178
749	534	178
750	535	177
751	535	176
752	536	176
753	537	175
754	538	174
755	538	173
756	539	173
757	540	172
758	540	171
759	541	171
760	542	170
761	543	169
762	543	168
763	544	168
764	545	167
765	546	167
766	547	166
767	548	165
768	549	164
769	549	164
770	550	163
771	551	162
772	551	162
773	552	161
774	553	160
775	554	159
776	554	159
777	555	158
778	556	157
779	557	157
780	557	156
781	558	155
782	559	154
783	559	154
784	560	153
785	561	152
786	561	152
787	562	151
788	563	150
789	564	149
790	564	149
791	565	148
792	566	147
793	567	147
794	567	146
795	568	145
796	569	145
797	570	144
798	570	143
799	571	142
800	572	142
801	573	141
802	574	140
803	574	140
804	575	139
805	576	138
806	577	138
807	578	137
808	579	136
809	579	136
810	580	135
811	581	134
812	582	133
813	583	133
814	584	132
815	584	131
816	585	131
817	586	130
818	587	129
819	587	129
820	588	128
821	589	127
822	590	126
823	591	126
824	591	125
825	592	124
826	593	124
827	594	123
828	595	122
829	595	122
830	596	121
831	597	120
832	597	119
833	598	119
834	599	118
835	600	117
836	600	117
837	601	116
838	602	115
839	603	114
840	604	114
841	604	113
842	605	112
843	606	112
844	606	111
845	607	110
846	608	109
847	609	109
848	610	108
849	611	107
850	612	107
851	612	106
852	613	105
853	614	105
854	615	104
855	615	103
856	616	102
857	617	102
858	618	101
859	619	100
860	620	100
861	621	99
862	621	98
863	622	98
864	623	97
865	624	96
866	625	95
867	625	95
868	626	94
869	627	93
870	628	93
871	628	92
872	629	91
873	630	90
874	630	90
875	631	89
876	632	88
877	633	87
878	633	87
879	634	86
880	635	85
881	635	85
882	636	84
883	637	83
884	637	82
885	638	82
886	639	81
887	640	80
888	640	80
889	641	79
890	642	78
891	643	77
892	643	77
893	644	76
894	645	75
895	645	74
896	646	74
897	647	73
898	648	72
899	648	72
900	649	71
901	650	70
902	651	69
903	651	69
904	652	68
905	653	67
906	653	67
907	654	66
908	655	65
909	656	64
910	656	64
911	657	63
912	658	62
913	658	61
914	659	61
915	660	60
916	660	59
917	662	59
918	663	58
919	664	57
920	665	57
921	666	56
922	666	55
923	667	54
924	669	54
925	669	53
926	670	52
927	671	52
928	672	51
929	673	50
930	673	49
931	674	49
932	675	48
933	676	47
934	676	47
935	677	46
936	678	45
937	679	44
938	679	44
939	680	43
940	681	42
941	682	41
942	682	41
943	683	40
944	684	39
945	685	39
946	685	38
947	686	37
948	688	36
949	688	36
950	689	35
951	690	34
952	691	34
953	692	33
954	692	32
955	693	31
956	694	31
957	694	30
958	695	29
959	696	29
960	696	28
961	697	27
962	698	26
963	699	26
964	699	25
965	700	24
966	701	23
967	701	23
968	702	22
969	703	21
970	704	21
971	705	20
972	706	19
973	706	18
974	707	18
975	708	17
976	709	16
977	710	15
978	710	15
979	711	14
980	712	13
981	712	13
982	713	12
983	714	11
984	714	10
985	715	10
986	716	9
987	716	8
988	717	7
989	718	7
990	719	6
991	719	5
992	720	5
993	721	4
994	721	3
995	722	2
996	723	2
997	724	1
998	724	0
999	725	0
