iter	RMSE
210	206573.0256
211	206570.8546
212	206567.9295
213	206567.0705
214	206565.3467
215	206564.7034
216	206561.9213
217	206557.6272
218	206557.0328
219	206555.831
220	206553.0602
221	206550.7034
222	206549.9804
223	206547.7781
224	206545.7277
225	206544.4757
226	206542.3667
227	206541.0056
228	206540.0868
229	206538.5734
230	206536.4613
231	206535.5113
232	206532.2342
233	206531.3535
234	206530.8677
235	206528.309
236	206526.7323
237	206525.5152
238	206524.8705
239	206524.3942
240	206523.7758
241	206520.3425
242	206519.9658
243	206518.7912
244	206517.2823
245	206516.9357
246	206516.101
247	206515.7626
248	206514.7749
249	206514.1207
250	206512.966
251	206511.9715
252	206511.1847
253	206510.5832
254	206510.0365
255	206507.319
256	206505.8489
257	206504.2466
258	206502.9881
259	206502.9881
260	206502.5008
261	206501.3104
262	206500.5843
263	206500.5843
264	206500.089
265	206499.7377
266	206499.0218
267	206498.7412
268	206496.7335
269	206496.3881
270	206495.5053
271	206493.9845
272	206492.637
273	206490.5837
274	206488.9914
275	206487.2817
276	206486.1616
277	206485.1264
278	206482.7898
279	206480.3952
280	206478.1846
281	206475.7068
282	206474.0455
283	206472.95
284	206472.6854
285	206470.9414
286	206469.7863
287	206468.4637
288	206467.3673
289	206467.3673
290	206465.7194
291	206464.4907
292	206463.7652
293	206462.5456
294	206461.2387
295	206459.7404
296	206458.8182
297	206457.3434
298	206455.7518
299	206454.6851
300	206454.128
301	206453.881
302	206453.881
303	206453.3463
304	206452.5136
305	206451.5793
306	206450.3648
307	206449.0598
308	206448.0835
309	206446.751
310	206445.5526
311	206444.5867
312	206444.0317
313	206442.6123
314	206441.3763
315	206440.2421
316	206439.8433
317	206438.8835
318	206437.6693
319	206437.28
320	206436.7741
321	206435.6849
322	206435.4837
323	206434.2449
324	206433.1413
325	206432.091
326	206431.8021
327	206430.8597
328	206430.3163
329	206429.5009
330	206428.6822
331	206427.8019
332	206427.3826
333	206426.4233
334	206425.6387
335	206424.6914
336	206424.2753
337	206423.5249
338	206422.5019
339	206421.6957
340	206421.0939
341	206420.2467
342	206419.5374
343	206419.3081
344	206418.5322
345	206417.6225
346	206416.7156
347	206416.0224
348	206415.3177
349	206414.7307
350	206414.1558
351	206413.6906
352	206413.041
353	206412.235
354	206411.4548
355	206410.9585
356	206410.4761
357	206410.0048
358	206409.614
359	206408.994
360	206408.4321
361	206407.9372
362	206407.3614
363	206406.8597
364	206406.3622
365	206405.7641
366	206405.3072
367	206404.7677
368	206404.5806
369	206404.0631
370	206403.521
371	206403.3442
372	206402.8322
373	206402.336
374	206401.8469
375	206401.3697
376	206401.0177
377	206400.5343
378	206400.0413
379	206399.6379
380	206399.3339
381	206398.9947
382	206398.6417
383	206398.2596
384	206397.9279
385	206397.5165
386	206397.1979
387	206396.8376
388	206396.4946
389	206396.1808
390	206395.7683
391	206395.3334
392	206394.9841
393	206394.6173
394	206394.2755
395	206393.9999
396	206393.6347
397	206393.3281
398	206392.9447
399	206392.6044
400	206392.3468
401	206392.0456
402	206391.8088
403	206391.5442
404	206391.236
405	206390.9671
406	206390.7093
407	206390.4869
408	206390.1879
409	206389.9071
410	206389.6616
411	206389.3908
412	206389.1522
413	206388.9151
414	206388.6021
415	206388.3357
416	206388.0654
417	206387.8262
418	206387.5867
419	206387.4013
420	206387.214
421	206387.0508
422	206386.7998
423	206386.5457
424	206386.4098
425	206386.1898
426	206385.9615
427	206385.7241
428	206385.4974
429	206385.3049
430	206385.1173
431	206384.9562
432	206384.8059
433	206384.6786
434	206384.4776
435	206384.2916
436	206384.0941
437	206383.8878
438	206383.7375
439	206383.5914
440	206383.4463
441	206383.2928
442	206383.1044
443	206382.9692
444	206382.8311
445	206382.6697
446	206382.5517
447	206382.4221
448	206382.3361
449	206382.2212
450	206382.0805
451	206381.9933
452	206381.886
453	206381.774
454	206381.6567
455	206381.5596
456	206381.4008
457	206381.2958
458	206381.1525
459	206381.0315
460	206380.9431
461	206380.8293
462	206380.7479
463	206380.5895
464	206380.437
465	206380.3331
466	206380.2369
467	206380.143
468	206380.0137
469	206379.9175
470	206379.8184
471	206379.7156
472	206379.6398
473	206379.5479
474	206379.4588
475	206379.3777
476	206379.2532
477	206379.1291
478	206379.0524
479	206378.9654
480	206378.8969
481	206378.7969
482	206378.7052
483	206378.6269
484	206378.555
485	206378.4794
486	206378.4021
487	206378.2897
488	206378.1816
489	206378.0925
490	206378.0335
491	206377.9827
492	206377.9083
493	206377.841
494	206377.7581
495	206377.7125
496	206377.6145
497	206377.5368
498	206377.4566
499	206377.3901
500	206377.3028
501	206377.2634
502	206377.2119
503	206377.1757
504	206377.1161
505	206377.0339
506	206376.9833
507	206376.9172
508	206376.8638
509	206376.8062
510	206376.7484
511	206376.6943
512	206376.6362
513	206376.6061
514	206376.5758
515	206376.5224
516	206376.4682
517	206376.4459
518	206376.3892
519	206376.3334
520	206376.2865
521	206376.2298
522	206376.1818
523	206376.1313
524	206376.0826
525	206376.0382
526	206376.0001
527	206375.9659
528	206375.9411
529	206375.9088
530	206375.8747
531	206375.8408
532	206375.801
533	206375.7694
534	206375.7351
535	206375.7101
536	206375.6688
537	206375.6433
538	206375.6096
539	206375.5777
540	206375.5296
541	206375.4997
542	206375.4558
543	206375.4166
544	206375.3943
545	206375.3426
546	206375.3039
547	206375.2741
548	206375.2461
549	206375.2017
550	206375.1745
551	206375.1397
552	206375.1123
553	206375.0908
554	206375.0682
555	206375.0445
556	206375.0238
557	206374.9971
558	206374.9624
559	206374.941
560	206374.908
561	206374.8923
562	206374.8714
563	206374.846
564	206374.8164
565	206374.7929
566	206374.772
567	206374.7491
568	206374.7115
569	206374.6842
570	206374.6683
571	206374.6339
572	206374.6138
573	206374.5956
574	206374.5778
575	206374.5464
576	206374.5316
577	206374.5206
578	206374.4973
579	206374.4676
580	206374.4401
581	206374.4196
582	206374.3929
583	206374.3724
584	206374.3569
585	206374.3322
586	206374.3233
587	206374.3091
588	206374.3002
589	206374.2796
590	206374.2567
591	206374.2409
592	206374.2298
593	206374.2114
594	206374.1929
595	206374.1753
596	206374.1596
597	206374.1456
598	206374.1178
599	206374.1106
600	206374.0942
601	206374.0797
602	206374.0624
603	206374.0494
604	206374.0388
605	206374.021
606	206374.011
607	206373.997
608	206373.9841
609	206373.9692
610	206373.9559
611	206373.9368
612	206373.9178
613	206373.9038
614	206373.8888
615	206373.8751
616	206373.8579
617	206373.8399
618	206373.822
619	206373.803
620	206373.7894
621	206373.7762
622	206373.7706
623	206373.7611
624	206373.7557
625	206373.7477
626	206373.7303
627	206373.7225
628	206373.7143
629	206373.7007
630	206373.6928
631	206373.6828
632	206373.674
633	206373.668
634	206373.6609
635	206373.6473
636	206373.6301
637	206373.6221
638	206373.6113
639	206373.6039
640	206373.5926
641	206373.5822
642	206373.5738
643	206373.5641
644	206373.5542
645	206373.5481
646	206373.5315
647	206373.5223
648	206373.5159
649	206373.5098
650	206373.5036
651	206373.4981
652	206373.4892
653	206373.4857
654	206373.4747
655	206373.4689
656	206373.4625
657	206373.4546
658	206373.449
659	206373.4443
660	206373.4363
661	206373.4316
662	206373.4267
663	206373.4235
664	206373.4212
665	206373.4163
666	206373.4093
667	206373.4019
668	206373.3888
669	206373.3769
670	206373.3711
671	206373.366
672	206373.3622
673	206373.354
674	206373.3487
675	206373.3441
676	206373.3384
677	206373.3342
678	206373.3278
679	206373.3229
680	206373.31
681	206373.3069
682	206373.3019
683	206373.2979
684	206373.2925
685	206373.2889
686	206373.284
687	206373.2814
688	206373.2782
689	206373.2684
690	206373.2647
691	206373.2546
692	206373.2515
693	206373.2445
694	206373.2401
695	206373.2386
696	206373.2287
697	206373.2263
698	206373.2236
699	206373.2196
700	206373.2105
701	206373.2066
702	206373.2046
703	206373.201
704	206373.1977
705	206373.1927
706	206373.1885
707	206373.1811
708	206373.1705
709	206373.1674
710	206373.1654
711	206373.1635
712	206373.1597
713	206373.1568
714	206373.1536
715	206373.1479
716	206373.142
717	206373.1362
718	206373.1335
719	206373.1301
720	206373.1209
721	206373.1178
722	206373.116
723	206373.1088
724	206373.107
725	206373.1044
726	206373.0992
727	206373.0966
728	206373.0947
729	206373.0865
730	206373.0816
731	206373.0786
732	206373.0775
733	206373.0719
734	206373.0688
735	206373.0653
736	206373.0626
737	206373.0549
738	206373.0534
739	206373.0519
740	206373.0482
741	206373.0411
742	206373.0396
743	206373.0386
744	206373.0374
745	206373.0363
746	206373.0357
747	206373.0343
748	206373.0314
749	206373.0254
750	206373.0234
751	206373.0209
752	206373.0192
753	206373.0183
754	206373.0171
755	206373.0157
756	206373.0148
757	206373.013
758	206373.0116
759	206373.0098
760	206373.0087
761	206373.0067
762	206373.0052
763	206373.0004
764	206372.9992
765	206372.9968
766	206372.9953
767	206372.9942
768	206372.9909
769	206372.9846
770	206372.9783
771	206372.9767
772	206372.9754
773	206372.9734
774	206372.9707
775	206372.9654
776	206372.9634
777	206372.9606
778	206372.9595
779	206372.9569
780	206372.9561
781	206372.9543
782	206372.9523
783	206372.9508
784	206372.9477
785	206372.9458
786	206372.9447
787	206372.9439
788	206372.9393
789	206372.9378
790	206372.9373
791	206372.9359
792	206372.9308
793	206372.93
794	206372.9287
795	206372.9282
796	206372.9265
797	206372.9259
798	206372.9201
799	206372.9193
800	206372.9171
801	206372.9168
802	206372.9159
803	206372.9139
804	206372.9128
805	206372.9109
806	206372.91
807	206372.9094
808	206372.9082
809	206372.9076
810	206372.9057
811	206372.905
812	206372.9037
813	206372.9021
814	206372.9002
815	206372.8987
816	206372.8975
817	206372.8955
818	206372.8951
819	206372.894
820	206372.8936
821	206372.8899
822	206372.8853
823	206372.8849
824	206372.8845
825	206372.884
826	206372.8836
827	206372.8824
828	206372.8818
829	206372.8809
830	206372.8804
831	206372.8801
832	206372.8797
833	206372.8789
834	206372.8772
835	206372.8763
836	206372.8748
837	206372.8744
838	206372.8739
839	206372.8735
840	206372.8729
841	206372.8695
842	206372.8654
843	206372.8644
844	206372.8613
845	206372.86
846	206372.8586
847	206372.8572
848	206372.8534
849	206372.8525
850	206372.8512
851	206372.8475
852	206372.846
853	206372.8423
854	206372.8416
855	206372.8412
856	206372.841
857	206372.8381
858	206372.8348
859	206372.8344
860	206372.8336
861	206372.8333
862	206372.83
863	206372.8262
864	206372.8256
865	206372.8243
866	206372.8238
867	206372.8234
868	206372.823
869	206372.8216
870	206372.8181
871	206372.8172
872	206372.8165
873	206372.8159
874	206372.8157
875	206372.8156
876	206372.8154
877	206372.8152
878	206372.815
879	206372.814
880	206372.8137
881	206372.8129
882	206372.8123
883	206372.8121
884	206372.8115
885	206372.8082
886	206372.8078
887	206372.8068
888	206372.8067
889	206372.8061
890	206372.8056
891	206372.8053
892	206372.8048
893	206372.804
894	206372.8038
895	206372.8009
896	206372.7979
897	206372.7976
898	206372.7974
899	206372.7965
900	206372.7958
901	206372.795
902	206372.7947
903	206372.7941
904	206372.7931
905	206372.7929
906	206372.7901
907	206372.7893
908	206372.7884
909	206372.7883
910	206372.7875
911	206372.7868
912	206372.7865
913	206372.7864
914	206372.7862
915	206372.7855
916	206372.7852
917	206372.7845
918	206372.7844
919	206372.7842
920	206372.7837
921	206372.783
922	206372.7828
923	206372.7823
924	206372.7819
925	206372.781
926	206372.7809
927	206372.7805
928	206372.7805
929	206372.7804
930	206372.7802
931	206372.7799
932	206372.7798
933	206372.7792
934	206372.7789
935	206372.7779
936	206372.7779
937	206372.7775
938	206372.777
939	206372.7768
940	206372.7765
941	206372.7761
942	206372.7752
943	206372.7745
944	206372.7743
945	206372.7742
946	206372.7741
947	206372.7717
948	206372.7715
949	206372.7714
950	206372.769
951	206372.7685
952	206372.7684
953	206372.768
954	206372.7679
955	206372.7677
956	206372.7675
957	206372.7674
958	206372.7673
959	206372.7669
960	206372.7649
961	206372.7626
962	206372.7625
963	206372.7624
964	206372.7618
965	206372.7617
966	206372.7616
967	206372.7597
968	206372.7596
969	206372.759
970	206372.7589
971	206372.7567
972	206372.7567
973	206372.7562
974	206372.7562
975	206372.7557
976	206372.7557
977	206372.7556
978	206372.7555
979	206372.755
980	206372.7532
981	206372.7511
982	206372.751
983	206372.7509
984	206372.7488
985	206372.7487
986	206372.7484
987	206372.7479
988	206372.7479
989	206372.7458
990	206372.7456
991	206372.7452
992	206372.7452
993	206372.7433
994	206372.7431
995	206372.743
996	206372.743
997	206372.7426
998	206372.7423
999	206372.7422
