iter	RMSE
370	272722.4652
371	272722.0462
372	272721.6516
373	272721.1764
374	272720.7874
375	272720.5589
376	272720.2218
377	272719.761
378	272719.3103
379	272718.9635
380	272718.4335
381	272718.0331
382	272717.5712
383	272717.1863
384	272716.8821
385	272716.5665
386	272716.1472
387	272715.8
388	272715.5238
389	272715.1503
390	272715.0179
391	272714.6589
392	272714.283
393	272713.9093
394	272713.5086
395	272713.0899
396	272712.8949
397	272712.704
398	272712.4521
399	272712.1835
400	272711.9023
401	272711.6226
402	272711.4452
403	272711.1919
404	272710.9521
405	272710.8058
406	272710.4424
407	272710.2133
408	272709.981
409	272709.7742
410	272709.5333
411	272709.3781
412	272709.1341
413	272708.9784
414	272708.6769
415	272708.4694
416	272708.3215
417	272708.0963
418	272707.9186
419	272707.6726
420	272707.5319
421	272707.3706
422	272707.1497
423	272706.9452
424	272706.772
425	272706.5959
426	272706.4655
427	272706.2747
428	272706.1096
429	272705.9642
430	272705.826
431	272705.6754
432	272705.545
433	272705.4282
434	272705.3027
435	272705.2042
436	272705.1015
437	272704.9545
438	272704.8551
439	272704.6775
440	272704.5865
441	272704.4431
442	272704.2884
443	272704.2103
444	272704.0746
445	272703.8747
446	272703.7579
447	272703.6294
448	272703.4948
449	272703.373
450	272703.2799
451	272703.1743
452	272703.0775
453	272702.9601
454	272702.8556
455	272702.7454
456	272702.6191
457	272702.5151
458	272702.3956
459	272702.3039
460	272702.2367
461	272702.1622
462	272702.0496
463	272701.9888
464	272701.9033
465	272701.8033
466	272701.7461
467	272701.6394
468	272701.5936
469	272701.5383
470	272701.4591
471	272701.3933
472	272701.3144
473	272701.2409
474	272701.1852
475	272701.1083
476	272701.0431
477	272700.979
478	272700.8899
479	272700.8054
480	272700.749
481	272700.6499
482	272700.5885
483	272700.5468
484	272700.4857
485	272700.4453
486	272700.3758
487	272700.3106
488	272700.2596
489	272700.2028
490	272700.1504
491	272700.0997
492	272700.0515
493	272699.9886
494	272699.9414
495	272699.8901
496	272699.8388
497	272699.8036
498	272699.7622
499	272699.7234
500	272699.6688
501	272699.6106
502	272699.5678
503	272699.5316
504	272699.4999
505	272699.4416
506	272699.3912
507	272699.335
508	272699.3063
509	272699.2621
510	272699.2387
511	272699.1919
512	272699.1547
513	272699.1078
514	272699.0814
515	272699.0594
516	272699.0218
517	272698.9988
518	272698.9818
519	272698.9496
520	272698.9174
521	272698.8874
522	272698.8623
523	272698.8373
524	272698.7909
525	272698.7525
526	272698.7322
527	272698.7111
528	272698.6866
529	272698.65
530	272698.6298
531	272698.6015
532	272698.5634
533	272698.5321
534	272698.4928
535	272698.4496
536	272698.4266
537	272698.3903
538	272698.3772
539	272698.3494
540	272698.3222
541	272698.3086
542	272698.2857
543	272698.2724
544	272698.2541
545	272698.2389
546	272698.1952
547	272698.178
548	272698.1568
549	272698.1409
550	272698.1152
551	272698.0969
552	272698.0741
553	272698.0549
554	272698.0347
555	272698.0193
556	272698.0043
557	272697.9742
558	272697.9495
559	272697.9273
560	272697.8983
561	272697.8814
562	272697.8666
563	272697.8576
564	272697.8432
565	272697.8293
566	272697.8051
567	272697.7819
568	272697.7695
569	272697.7519
570	272697.732
571	272697.7134
572	272697.6961
573	272697.6813
574	272697.6649
575	272697.6512
576	272697.6275
577	272697.6117
578	272697.5961
579	272697.5886
580	272697.5771
581	272697.5687
582	272697.55
583	272697.5335
584	272697.5205
585	272697.5106
586	272697.5033
587	272697.4744
588	272697.4565
589	272697.4473
590	272697.4383
591	272697.4234
592	272697.4142
593	272697.4107
594	272697.4015
595	272697.3931
596	272697.3857
597	272697.3807
598	272697.3726
599	272697.3609
600	272697.3447
601	272697.3393
602	272697.3249
603	272697.3187
604	272697.295
605	272697.2804
606	272697.2686
607	272697.2572
608	272697.2518
609	272697.2385
610	272697.2335
611	272697.215
612	272697.2103
613	272697.1972
614	272697.1898
615	272697.1795
616	272697.1699
617	272697.1661
618	272697.1573
619	272697.1461
620	272697.1432
621	272697.1312
622	272697.1245
623	272697.1125
624	272697.0989
625	272697.0839
626	272697.0766
627	272697.0664
628	272697.0586
629	272697.0532
630	272697.0492
631	272697.0333
632	272697.0262
633	272697.0173
634	272697.0106
635	272697.0003
636	272696.9954
637	272696.9858
638	272696.9802
639	272696.9672
640	272696.9612
641	272696.9566
642	272696.9408
643	272696.9377
644	272696.934
645	272696.9261
646	272696.9181
647	272696.915
648	272696.9053
649	272696.9019
650	272696.8938
651	272696.8896
652	272696.8852
653	272696.873
654	272696.8627
655	272696.8533
656	272696.8463
657	272696.8439
658	272696.8394
659	272696.833
660	272696.8292
661	272696.8266
662	272696.8242
663	272696.8208
664	272696.8164
665	272696.8103
666	272696.8077
667	272696.8024
668	272696.7957
669	272696.7915
670	272696.7893
671	272696.7817
672	272696.7784
673	272696.7736
674	272696.7678
675	272696.7627
676	272696.7582
677	272696.7532
678	272696.7488
679	272696.7369
680	272696.731
681	272696.7217
682	272696.7193
683	272696.7158
684	272696.7139
685	272696.7041
686	272696.7022
687	272696.699
688	272696.6968
689	272696.6883
690	272696.6867
691	272696.6772
692	272696.6648
693	272696.6582
694	272696.656
695	272696.6466
696	272696.6418
697	272696.6398
698	272696.6379
699	272696.6345
700	272696.6297
701	272696.6262
702	272696.6249
703	272696.6235
704	272696.6185
705	272696.6129
706	272696.6054
707	272696.6036
708	272696.5986
709	272696.5959
710	272696.5909
711	272696.5886
712	272696.5819
713	272696.5765
714	272696.5727
715	272696.5677
716	272696.5657
717	272696.5624
718	272696.5612
719	272696.5595
720	272696.5564
721	272696.5547
722	272696.5479
723	272696.5471
724	272696.5458
725	272696.5445
726	272696.5439
727	272696.5428
728	272696.5365
729	272696.5333
730	272696.5302
731	272696.5277
732	272696.5241
733	272696.5233
734	272696.5173
735	272696.5121
736	272696.5081
737	272696.5067
738	272696.504
739	272696.5001
740	272696.4947
741	272696.4928
742	272696.4917
743	272696.4888
744	272696.4884
745	272696.4877
746	272696.4866
747	272696.4853
748	272696.4836
749	272696.4814
750	272696.4803
751	272696.4796
752	272696.479
753	272696.4764
754	272696.4747
755	272696.4716
756	272696.4698
757	272696.4688
758	272696.4663
759	272696.4639
760	272696.4613
761	272696.4589
762	272696.4572
763	272696.4551
764	272696.4547
765	272696.4521
766	272696.451
767	272696.4452
768	272696.4417
769	272696.4403
770	272696.4381
771	272696.4376
772	272696.4362
773	272696.4353
774	272696.4346
775	272696.434
776	272696.4294
777	272696.4278
778	272696.4256
779	272696.4233
780	272696.4213
781	272696.4202
782	272696.4188
783	272696.4187
784	272696.4171
785	272696.4167
786	272696.4147
787	272696.4139
788	272696.4134
789	272696.4125
790	272696.4105
791	272696.4083
792	272696.4072
793	272696.4042
794	272696.4028
795	272696.4023
796	272696.3983
797	272696.3972
798	272696.3913
799	272696.3896
800	272696.3886
801	272696.3868
802	272696.3857
803	272696.3849
804	272696.3848
805	272696.3807
806	272696.3791
807	272696.3788
808	272696.3771
809	272696.3764
810	272696.3759
811	272696.3744
812	272696.3736
813	272696.3698
814	272696.3694
815	272696.3673
816	272696.3663
817	272696.3653
818	272696.3634
819	272696.3628
820	272696.3614
821	272696.3608
822	272696.3603
823	272696.3598
824	272696.3549
825	272696.3542
826	272696.3529
827	272696.3524
828	272696.3511
829	272696.3479
830	272696.3476
831	272696.3473
832	272696.3466
833	272696.3463
834	272696.3457
835	272696.345
836	272696.3443
837	272696.341
838	272696.34
839	272696.3394
840	272696.3376
841	272696.3334
842	272696.3327
843	272696.3326
844	272696.332
845	272696.3315
846	272696.3308
847	272696.3296
848	272696.3294
849	272696.3264
850	272696.3254
851	272696.3241
852	272696.323
853	272696.3228
854	272696.3225
855	272696.3213
856	272696.3211
857	272696.3205
858	272696.32
859	272696.3189
860	272696.3183
861	272696.3179
862	272696.3177
863	272696.3172
864	272696.3168
865	272696.3166
866	272696.3164
867	272696.3139
868	272696.3129
869	272696.3128
870	272696.3126
871	272696.3124
872	272696.3123
873	272696.3121
874	272696.3111
875	272696.3103
876	272696.3093
877	272696.3088
878	272696.3086
879	272696.3079
880	272696.3074
881	272696.307
882	272696.3061
883	272696.305
884	272696.304
885	272696.3031
886	272696.3027
887	272696.3024
888	272696.3023
889	272696.3019
890	272696.3015
891	272696.3015
892	272696.3007
893	272696.2999
894	272696.2996
895	272696.2988
896	272696.2986
897	272696.2978
898	272696.2952
899	272696.2947
900	272696.2946
901	272696.2943
902	272696.2939
903	272696.2937
904	272696.293
905	272696.2927
906	272696.2925
907	272696.2919
908	272696.2919
909	272696.2917
910	272696.2911
911	272696.291
912	272696.2905
913	272696.2904
914	272696.2903
915	272696.29
916	272696.2897
917	272696.2896
918	272696.2895
919	272696.2872
920	272696.2866
921	272696.2859
922	272696.2857
923	272696.2853
924	272696.2851
925	272696.285
926	272696.2847
927	272696.2847
928	272696.2843
929	272696.2839
930	272696.2836
931	272696.2834
932	272696.283
933	272696.2829
934	272696.2823
935	272696.2815
936	272696.2809
937	272696.2807
938	272696.2806
939	272696.28
940	272696.28
941	272696.2799
942	272696.2797
943	272696.2796
944	272696.2795
945	272696.2792
946	272696.2791
947	272696.2789
948	272696.2785
949	272696.2784
950	272696.2779
951	272696.2778
952	272696.2775
953	272696.2771
954	272696.2771
955	272696.277
956	272696.2768
957	272696.2759
958	272696.2754
959	272696.2754
960	272696.2753
961	272696.2752
962	272696.2751
963	272696.2749
964	272696.2745
965	272696.2742
966	272696.2738
967	272696.2716
968	272696.2713
969	272696.2708
970	272696.2703
971	272696.2684
972	272696.2682
973	272696.268
974	272696.2675
975	272696.2673
976	272696.2671
977	272696.2666
978	272696.2666
979	272696.2664
980	272696.266
981	272696.2659
982	272696.2654
983	272696.2654
984	272696.263
985	272696.2629
986	272696.2611
987	272696.2588
988	272696.2588
989	272696.2586
990	272696.2586
991	272696.258
992	272696.258
993	272696.2576
994	272696.257
995	272696.2569
996	272696.2569
997	272696.2568
998	272696.2566
999	272696.2564
